-	Angular	-	proper	5	-	-	-	-	-
-	Basic	-	proper	5	-	-	-	-	-
-	C	-	proper	18B	-	-	-	-	-
-	C#	-	proper	XX	-	-	-	-	-
-	C++	-	proper	10B	-	-	-	-	-
-	Delphi	-	proper	5	-	-	-	-	-
-	Fortran	-	proper	6	-	-	-	-	-
-	HTML	-	proper	10B	-	-	-	-	-
-	JSON	-	proper	10B	-	-	-	-	-
-	Java	-	proper	9	-	-	-	-	-
-	JavaScript	-	proper	5	-	-	-	-	-
-	Maple	-	proper	8	-	-	-	-	-
-	Perl	-	proper	5	-	-	-	-	-
-	PostgreSQL	-	proper	10B	-	-	-	-	-
-	Python	-	proper	6	-	-	-	-	-
-	Python3	-	proper	8B	-	-	-	-	-
-	React	-	proper	5	-	-	-	-	-
-	Ruby	-	proper	1	-	-	-	-	-
-	Rust	-	proper	5	-	-	-	-	-
-	SQL	-	proper	10B	-	-	-	-	-
-	Visual Basic	-	proper	5	-	-	-	-	-
-	XML	-	proper	10B	-	-	-	-	-
