-	747	-	proper	10B	-	-	-	-	-
-	Avensis	-	proper	39	-	-	-	-	-
-	Beetle	-	proper	8	-	-	-	-	-
-	Civic	-	proper	5	-	-	-	-	-
-	Clio	-	proper	3	-	-	-	-	-
-	Dodge	-	proper	8	-	-	-	-	-
-	Hiace	-	proper	8	-	-	-	-	-
-	Laguna	-	proper	12	-	-	-	-	-
-	Lexus	-	proper	39	-	-	-	-	-
-	Megane	-	proper	8	-	-	-	-	-
-	Micra	-	proper	9	-	-	-	-	-
-	Mondeo	-	proper	3	-	-	-	-	-
-	Octavia	-	proper	12	-	-	-	-	-
-	Passat	-	proper	5	-	-	-	-	-
-	Punto	-	proper	1	-	-	-	-	-
-	Qashqai	-	proper	18	-	-	-	-	-
-	Rover	-	proper	6	-	-	-	-	-
-	Vectra	-	proper	9	-	-	-	-	-
-	Yaris	-	proper	39	-	-	-	-	-
